season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2009,00-0026164,Chris Johnson,RB,fantasy_points,1,342.9,1,1,1,1,1,1
2009,00-0023459,Aaron Rodgers,QB,fantasy_points,1,341.76,1,1,1,1,1,1
2009,00-0020531,Drew Brees,QB,fantasy_points,2,292.42,1,1,1,1,1,1
2009,00-0005106,Brett Favre,QB,fantasy_points,3,282.58,1,1,1,1,1,1
2009,00-0022787,Matt Schaub,QB,fantasy_points,4,280.9,0,1,1,1,1,1
2009,00-0010346,Peyton Manning,QB,fantasy_points,5,278.7,0,1,1,1,1,1
2009,00-0025394,Adrian Peterson,RB,fantasy_points,2,278.5,1,1,1,1,1,1
2009,00-0021678,Tony Romo,QB,fantasy_points,6,273.82,0,1,1,1,1,1
2009,00-0024275,Maurice Jones-Drew,RB,fantasy_points,3,270.5,1,1,1,1,1,1
2009,00-0019596,Tom Brady,QB,fantasy_points,7,270.32,0,0,1,1,1,1
2009,00-0022942,Philip Rivers,QB,fantasy_points,8,269.16,0,0,1,1,1,1
2009,00-0022924,Ben Roethlisberger,QB,fantasy_points,9,267.02,0,0,1,1,1,1
2009,00-0026195,Ray Rice,RB,fantasy_points,4,246.1,0,1,1,1,1,1
2009,00-0011022,Donovan McNabb,QB,fantasy_points,10,234.32,0,0,1,1,1,1
2009,00-0022803,Eli Manning,QB,fantasy_points,11,231.34,0,0,1,1,1,1
2009,00-0019641,Thomas Jones,RB,fantasy_points,5,230,0,1,1,1,1,1
2009,00-0024226,Jay Cutler,QB,fantasy_points,12,227.84,0,0,1,1,1,1
2009,00-0023500,Frank Gore,RB,fantasy_points,6,226.6,0,1,1,1,1,1
2009,00-0021231,David Garrard,QB,fantasy_points,13,220.18,0,0,0,1,1,1
2009,00-0017200,Kurt Warner,QB,fantasy_points,14,219.32,0,0,0,1,1,1
2009,00-0023460,Jason Campbell,QB,fantasy_points,15,218.32,0,0,0,1,1,1
2009,00-0023541,Kyle Orton,QB,fantasy_points,16,215.18,0,0,0,1,1,1
2009,00-0022044,Andre Johnson,WR,fantasy_points,1,213.9,1,1,1,1,1,1
2009,00-0017915,Ricky Williams,RB,fantasy_points,7,212.5,0,0,1,1,1,1
2009,00-0021429,Carson Palmer,QB,fantasy_points,17,209.06,0,0,0,1,1,1
2009,00-0022984,Ryan Grant,RB,fantasy_points,8,209,0,0,1,1,1,1
2009,00-0026158,Joe Flacco,QB,fantasy_points,18,206.72,0,0,0,1,1,1
2009,00-0011754,Randy Moss,WR,fantasy_points,2,204.4,1,1,1,1,1,1
