player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Malcolm Roach,50191,DI,NO,1,1,0,,0,0,20,60.0,62.9,74.2,64.7,57.8,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,13,1,12,0,0,0,1,9,4,1,0,0,0,1,0,0,0,
Arden Key,50201,ED,SF,1,0,0,,0,0,28,60.4,63.9,75.6,61.8,60.7,70.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,25,24,0,8,10,6,0,1,21,2,0,1,1,0,1,0,0,0,
Oren Burks,50203,LB,GB,1,0,0,,0,0,12,60.5,59.3,67.8,56.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,6,2,0,0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,
Josh Allen,50235,ED,JAX,1,1,0,0.0,0,0,15,71.4,68.4,5.1,67.9,63.0,29.1,5,4,0,,25.0,1,0,1,39.6,0,0,0,0,3,55,55,0,0,55,0,0,0,30,22,0,2,2,1,9,0,0,0,
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,60.0,54.1,75.7,59.8,66.7,70.5,0,2,0,,,0,0,0,0.0,0,1,0,0,0,23,22,0,0,22,0,0,1,14,9,1,1,0,0,3,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,60.0,69.3,80.3,72.7,57.2,38.9,0,0,0,,50.0,1,0,0,0.0,0,2,0,0,1,46,46,0,0,40,6,0,0,23,22,0,3,1,0,2,0,0,0,
Christian Wilkins,50293,DI,MIA,1,3,0,,0,0,17,60.0,76.2,77.3,48.6,88.7,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,34,33,0,5,8,20,0,1,19,14,0,1,2,0,0,0,0,0,
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,61.1,51.6,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,
Anthony Averett,50365,CB,BLT,1,0,0,50.0,1,0,3,81.9,77.1,0.0,,66.1,77.9,0,0,0,52,0.0,0,1,1,83.3,5,0,3,61,47,66,0,0,0,0,0,0,66,0,19,2,1,4,10,0,0,95,56,19.0
Juan Thornhill,50426,S,KC,1,2,0,0.0,0,0,16,78.2,84.1,78.7,,61.9,82.8,0,0,0,,0.0,0,1,0,39.6,0,0,5,0,42,52,0,0,0,0,0,42,52,0,10,5,0,1,2,0,0,0,0,
Emmanuel Moseley,50430,CB,SF,1,0,0,62.5,0,0,28,62.1,62.6,76.9,,60.8,77.8,0,0,0,33,0.0,0,1,0,83.9,5,0,2,51,46,55,0,0,0,0,0,1,55,0,9,1,1,4,8,0,0,57,28,11.4
Herb Miller III,50480,CB,CLV,1,0,0,100.0,0,0,8,34.6,33.4,69.9,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,8,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,26,2,26.0
Amani Oruwariye,50533,CB,DET,1,1,0,71.4,0,0,11,64.7,67.9,78.4,,76.2,80.7,0,0,0,17,0.0,0,2,1,94.9,5,0,8,75,56,86,0,0,0,0,0,0,86,0,30,3,3,7,7,0,0,56,8,11.2
Avonte Maddox,50543,CB,PHI,1,1,0,100.0,0,0,24,76.9,67.0,0.0,54.9,53.4,83.5,0,0,0,13,0.0,0,0,1,96.5,6,0,6,1,31,48,1,0,0,1,0,0,47,3,14,40,3,6,6,0,0,43,20,7.2
Brandon Facyson,50564,CB,LV,1,2,0,75.0,0,0,23,28.1,31.1,79.6,,81.2,53.5,0,0,0,32,14.3,1,0,0,156.3,6,0,12,53,45,69,2,0,0,2,0,0,67,0,24,1,1,4,8,0,2,103,19,17.2
Charles Omenihu,50612,ED,SF,1,0,0,,0,0,28,,62.7,76.4,61.0,60.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,9,4,0,0,0,0,1,0,0,0,
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,62.4,44.4,70.8,,42.8,71.4,0,0,0,,,0,0,0,0.0,0,0,8,0,4,9,0,0,0,0,0,0,9,0,5,1,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,1,4,0,80.0,0,0,29,68.4,83.0,77.0,69.6,82.3,66.1,0,1,0,50,7.1,1,0,0,118.8,4,0,43,1,31,63,16,0,0,16,0,0,47,2,30,3,4,9,5,1,0,89,92,22.3
Robert Spillane,50918,LB,PIT,1,0,0,,0,0,25,,61.3,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,2,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,
Leighton Vander Esch,50950,LB,DAL,1,0,0,100.0,0,0,9,55.1,53.0,72.9,60.0,49.8,76.1,0,1,0,8,0.0,0,0,0,100.0,1,0,15,0,10,20,1,0,0,1,0,0,19,1,9,4,2,3,1,1,0,8,3,8.0
Bobby Okereke,50954,LB,IND,1,2,0,100.0,0,0,14,59.2,43.7,76.7,61.0,29.0,80.3,1,0,0,9,0.0,0,0,0,100.0,4,0,58,0,39,66,1,0,0,1,0,0,65,6,21,7,1,4,4,1,0,32,26,8.0
Ja'Whaun Bentley,50966,LB,NE,1,1,0,57.1,0,0,19,35.5,28.8,74.0,56.0,31.8,54.6,1,0,0,18,12.5,1,0,0,77.7,4,0,39,2,25,45,2,0,0,2,0,0,43,4,16,2,1,6,7,1,0,47,36,11.8
Frankie Luvu,51028,LB,CAR,1,1,0,,0,0,5,,66.5,71.6,53.8,67.3,29.2,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,0,5,1,0,0,1,0,0,4,3,2,0,0,0,0,0,0,0,0,
Kenny Young,51029,LB,DEN,1,3,0,100.0,0,0,10,58.2,53.6,76.6,54.2,54.3,80.2,0,1,0,16,0.0,0,0,0,104.2,3,0,54,0,20,62,3,0,0,3,0,0,59,4,38,5,1,3,3,1,0,27,24,9.0
Tyrel Dodson,51045,LB,BUF,1,0,0,50.0,0,0,4,76.9,85.1,69.4,60.0,66.7,69.9,0,0,0,7,0.0,0,0,0,58.3,1,0,6,0,4,9,2,0,0,2,0,0,7,1,4,1,0,1,2,0,0,7,2,7.0
Jahlani Tavai,51055,LB,NE,1,0,0,,0,0,19,61.0,79.4,67.9,,71.6,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,1,2,0,0,0,0,0,
Jalen Elliott,51071,S,DET,1,0,0,,0,0,11,63.8,65.6,71.1,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,12,17,0,0,0,0,0,17,17,0,5,0,0,1,0,0,0,0,0,
Ben Niemann,51099,LB,KC,1,0,0,75.0,0,0,16,47.5,43.4,74.7,55.0,,26.1,0,0,0,12,50.0,1,0,0,89.6,3,0,22,1,23,25,0,0,0,0,0,1,25,2,0,1,0,1,4,0,0,24,22,8.0
Taylor Rapp,51172,S,LA,1,0,0,100.0,0,0,26,58.6,68.8,80.5,72.4,73.6,87.3,0,0,0,40,0.0,0,0,0,158.3,3,1,17,0,20,68,1,0,0,1,0,37,67,1,47,13,3,9,3,1,1,65,38,21.7
Minkah Fitzpatrick,51206,S,PIT,1,0,0,,0,0,25,72.4,69.8,77.8,,54.2,35.2,0,0,0,,28.6,2,0,0,0.0,0,0,2,0,32,70,0,0,0,0,0,62,70,0,38,6,1,5,0,0,0,0,0,
Fred Warner,51222,LB,SF,1,3,0,33.3,0,0,28,72.1,62.3,73.9,58.1,36.4,81.9,0,0,0,10,0.0,0,0,0,83.3,1,0,48,0,45,55,1,0,0,1,0,0,54,1,9,6,4,5,3,0,1,10,0,10.0
Armani Watts,51264,S,KC,1,0,0,100.0,0,0,16,65.0,67.0,70.5,,,83.0,0,0,0,7,0.0,0,0,0,81.9,3,0,4,0,17,17,0,0,0,0,0,13,17,0,0,0,1,5,3,0,0,11,12,3.7
Tracy Walker,51266,S,DET,1,1,0,100.0,0,0,11,71.2,76.5,74.3,,68.3,86.0,0,0,0,6,0.0,0,0,0,91.7,1,0,8,0,31,47,1,0,0,1,0,35,46,0,16,3,1,6,1,0,0,6,7,6.0
Mike Edwards,51282,S,TB,1,1,1,100.0,0,0,30,57.9,59.2,75.8,68.7,55.4,79.8,0,0,0,16,0.0,0,0,0,105.6,3,0,1,1,26,47,1,0,0,1,0,0,46,4,17,44,2,5,3,0,0,28,17,9.3
Sean Chandler,51315,S,CAR,1,0,0,100.0,0,0,5,64.8,67.2,74.5,,61.2,77.3,0,0,0,-5,0.0,0,0,0,79.2,1,0,5,0,17,27,0,0,0,0,0,15,27,0,10,7,0,1,1,0,0,-5,-2,-5.0
Terrell Edmunds,51334,S,PIT,1,1,0,66.7,0,0,25,79.5,61.1,75.4,65.9,29.7,77.2,0,0,0,7,0.0,0,1,0,70.1,2,1,32,9,28,71,9,0,0,9,0,10,62,4,39,11,3,2,3,1,0,4,9,2.0
Will Harris,51336,S,DET,1,1,0,75.0,0,1,11,70.8,73.0,78.7,56.5,65.5,58.3,0,1,0,10,25.0,1,0,0,86.5,3,0,30,1,48,80,7,0,0,7,0,34,73,3,29,8,1,2,4,1,0,21,11,7.0
Derwin James,51368,S,LAC,1,3,0,75.0,0,0,27,70.1,72.8,74.3,59.7,69.1,75.3,0,1,0,6,7.7,1,1,0,116.7,3,0,49,1,42,79,0,0,0,0,0,15,79,1,36,14,3,9,4,1,1,12,10,4.0
Amani Hooker,51378,S,TEN,1,3,0,,0,0,31,72.3,76.4,80.8,66.7,61.8,44.8,0,0,0,,20.0,1,0,0,0.0,0,0,21,0,42,63,0,0,0,0,0,36,63,1,20,6,1,1,0,0,0,0,0,
Marcus Epps,51391,S,PHI,1,0,0,0.0,0,0,24,71.3,73.4,72.3,,60.3,77.3,0,0,0,,0.0,0,1,0,39.6,0,0,6,1,15,20,1,0,0,1,0,7,19,0,5,5,1,1,1,0,0,0,0,
Marcell Harris,51408,LB,SF,1,0,0,,0,0,28,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jaquan Johnson,51433,S,BUF,1,0,0,100.0,0,0,4,46.0,42.8,70.1,,60.0,24.2,0,0,0,15,100.0,2,0,0,158.3,1,0,6,0,6,10,0,0,0,0,0,3,10,0,4,1,0,0,1,0,1,15,10,15.0
Kaden Elliss,51485,ED,NO,1,0,0,100.0,0,0,20,54.4,67.6,75.2,67.3,68.7,71.6,0,0,0,9,0.0,0,0,1,93.1,3,0,2,0,9,23,18,0,0,18,0,0,5,1,13,3,1,1,3,0,0,19,6,6.3
J.T. Gray,51495,S,NO,1,0,0,100.0,0,0,20,60.0,32.4,67.7,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,2.0
Kenny Moore II,51596,CB,IND,1,1,0,37.5,0,0,14,91.8,91.9,77.7,72.0,67.1,79.3,0,2,0,6,0.0,0,3,1,45.8,3,0,0,11,43,65,2,0,0,2,0,0,63,2,20,52,2,4,8,2,0,10,18,3.3
Isaiah Dunn,52129,CB,NYJ,1,0,0,0.0,0,0,22,60.0,90.2,61.7,,,,0,0,0,,,0,1,0,39.6,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Paulson Adebo,52280,CB,NO,1,1,0,100.0,0,0,20,62.7,63.4,76.4,,62.4,75.2,0,0,0,16,0.0,0,0,0,100.0,2,0,0,32,23,37,0,0,0,0,0,0,37,0,14,5,0,1,2,0,0,16,15,8.0
Tarron Jackson,54410,ED,PHI,1,0,0,,0,0,24,,86.9,75.1,70.0,74.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,4,5,0,1,1,0,1,0,0,0,
A.J. Terrell,55586,CB,ATL,1,2,0,66.7,0,0,2,57.1,59.5,76.3,60.0,66.3,81.1,0,0,0,11,0.0,0,0,0,84.0,2,0,9,42,29,56,1,0,0,1,0,1,55,1,26,3,1,5,3,0,0,19,4,9.5
Marco Wilson,55592,CB,ARZ,1,0,0,75.0,1,0,1,38.0,38.3,77.4,,46.8,77.8,0,0,0,16,0.0,0,0,2,133.3,3,0,8,53,36,65,0,0,0,0,0,0,65,0,29,4,0,3,4,0,1,28,7,9.3
C.J. Henderson,55593,CB,CAR,1,1,0,100.0,0,0,5,52.0,54.7,73.5,,63.4,75.1,0,0,0,20,0.0,0,0,0,118.8,1,0,2,20,12,22,0,0,0,0,0,0,22,0,10,0,0,1,1,0,0,20,13,20.0
Tre Norwood,55675,S,PIT,1,0,0,60.0,0,0,25,81.1,72.1,0.0,58.7,62.1,72.8,0,0,0,19,0.0,0,2,1,78.8,3,0,7,2,17,28,1,0,0,1,0,2,27,1,10,16,1,1,5,0,0,32,33,10.7
Tre Brown,55677,CB,SEA,1,0,0,0.0,0,0,29,73.5,73.7,77.3,,65.2,26.5,0,0,0,,100.0,1,1,0,39.6,0,0,9,64,43,74,0,0,0,0,0,0,74,0,31,1,0,0,2,0,0,0,0,
Darious Williams,55724,CB,LA,1,1,0,50.0,0,0,26,58.2,62.5,78.5,,68.3,76.8,0,0,0,8,0.0,0,0,0,100.0,1,0,4,60,21,68,1,0,0,1,0,0,67,0,47,3,0,2,2,0,1,8,0,8.0
Kamren Curl,55800,S,WAS,1,2,0,50.0,0,0,32,63.4,65.7,76.7,60.0,64.3,82.4,0,0,0,29,0.0,0,1,0,78.1,2,0,11,2,32,44,3,0,0,3,0,14,41,1,11,14,1,5,4,0,0,33,5,16.5
Eric Stokes,55912,CB,GB,1,1,0,0.0,0,0,12,77.4,76.8,76.5,,62.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,6,54,49,60,0,0,0,0,0,0,60,0,11,0,0,0,4,0,0,0,0,
Nate Hobbs,55948,CB,LV,1,1,0,83.3,0,1,23,58.2,63.9,76.8,,82.1,28.0,0,0,0,27,40.0,4,0,0,115.3,5,0,6,1,49,69,0,0,0,0,0,0,69,0,20,62,1,5,6,0,0,70,79,14.0
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,64.3,64.1,71.6,55.5,,76.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,15,17,2,0,0,2,0,11,15,2,0,1,0,2,0,0,0,0,0,
AJ Parker,55983,CB,DET,1,1,0,70.0,0,0,11,76.4,65.3,77.1,,28.3,47.5,0,0,0,14,16.7,1,1,0,112.5,7,0,6,1,50,68,1,0,0,1,0,0,67,0,18,60,3,4,10,0,1,45,13,6.4
Ambry Thomas,56058,CB,SF,1,0,0,,0,0,28,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kemon Hall,56123,CB,LAC,1,0,0,,0,0,27,60.0,60.9,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Javelin Guidry,56262,CB,NYJ,1,0,0,75.0,1,0,22,25.3,26.2,74.7,58.3,63.5,75.4,0,0,0,23,0.0,0,0,1,149.0,3,0,5,22,12,29,2,0,0,2,0,0,27,1,16,0,0,2,4,0,1,43,0,14.3
Keith Taylor,56289,CB,CAR,1,0,0,0.0,0,0,5,76.1,76.1,74.2,,64.0,75.1,0,0,0,,0.0,0,0,0,39.6,0,0,2,23,18,25,0,0,0,0,0,0,25,0,7,0,0,2,3,0,0,0,0,
Elijah Molden,56290,CB,TEN,1,2,0,40.0,0,0,31,73.9,79.2,74.8,77.9,70.4,80.8,0,1,0,12,0.0,0,0,0,49.6,2,0,18,4,32,51,1,0,0,1,0,1,50,4,15,27,1,2,5,1,0,17,19,8.5
Chris Rumph II,56345,ED,LAC,1,0,0,,0,0,27,,57.8,68.1,59.1,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,1,1,0,,0,0,4,,46.6,0.0,59.2,53.1,69.2,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,31,31,0,0,31,0,0,0,20,11,0,0,0,0,3,0,0,0,
Chase Young,56436,ED,WAS,1,0,0,,0,0,32,60.0,61.1,74.5,52.3,64.0,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,12,11,0,0,11,0,0,1,8,3,0,1,1,0,0,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,1,1,0,,0,0,5,,50.4,74.4,51.6,55.9,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,5,4,8,0,0,11,6,0,1,1,0,1,0,0,0,
Patrick Johnson,56460,LB,PHI,1,0,0,100.0,0,0,24,84.9,91.5,67.4,,,69.9,0,0,0,-9,0.0,0,0,0,79.2,1,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,-9,0,-9.0
Isaiah Buggs,56503,DI,PIT,1,2,0,,0,0,25,,54.1,76.7,54.0,55.6,40.7,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,42,42,33,9,0,0,0,0,13,29,0,2,3,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,1,0,0,,0,0,12,,72.8,72.3,88.8,49.3,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,0,3,0,0,8,4,0,0,0,0,3,0,0,0,
Milton Williams,56682,DI,PHI,1,0,0,,0,0,24,,29.3,0.0,58.6,34.0,66.8,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,0,11,0,10,0,0,14,7,0,1,1,0,1,0,0,0,
Jonathan Garvin,56703,ED,GB,1,0,0,,0,0,12,60.6,55.0,75.9,52.1,60.7,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,0,29,1,0,0,26,4,0,0,3,0,2,0,0,0,
Kwity Paye,56713,ED,IND,1,0,0,,0,0,14,60.8,71.1,81.4,73.3,54.1,69.2,2,4,0,,,0,0,0,0.0,0,1,1,0,3,48,47,0,3,44,0,0,1,32,13,0,1,0,0,7,0,0,0,
Jordan Elliott,56734,DI,CLV,1,1,0,,0,0,8,60.0,58.4,76.8,52.4,67.0,30.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,38,38,0,26,0,12,0,0,15,23,0,2,2,0,0,0,0,0,
Alton Robinson,56857,ED,SEA,1,1,0,,0,0,29,61.0,30.3,0.0,51.0,42.7,22.7,0,2,0,,60.0,3,0,1,0.0,0,0,0,0,2,20,20,0,0,20,0,0,0,6,12,0,1,1,0,2,0,0,0,
Anthony Rush,56895,DI,ATL,1,0,0,,0,0,2,60.0,27.7,0.0,53.4,35.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,34,34,15,15,0,4,0,0,17,16,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,1,0,0,,0,0,17,76.4,59.9,78.3,56.1,50.5,73.3,0,0,0,,0.0,0,0,0,0.0,0,1,6,0,5,41,35,0,0,35,0,0,6,30,6,0,1,1,0,1,0,0,0,
Dayo Odeyingbo,56923,ED,IND,1,0,0,,0,1,14,,78.2,74.7,78.4,59.7,67.4,0,0,0,,,0,0,0,0.0,0,1,0,0,0,12,12,0,1,9,2,0,0,8,4,0,1,0,0,1,0,0,0,
James Lynch,56962,DI,MIN,1,1,0,,0,0,18,,57.8,75.5,53.4,60.9,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,10,6,0,2,0,0,9,9,0,1,3,0,0,0,0,0,
Larrell Murchison,57004,DI,TEN,1,0,0,,0,0,31,,62.2,74.8,63.7,58.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,11,3,7,0,0,13,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,1,0,0,,0,0,11,59.8,49.5,73.9,55.3,53.6,,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,7,7,0,0,0,0,4,9,0,0,0,0,1,0,0,0,
Mykal Walker,57834,LB,ATL,1,0,0,50.0,0,0,2,60.6,49.4,75.2,56.2,47.3,28.2,0,0,0,5,33.3,1,0,0,56.3,1,0,15,0,8,23,6,0,0,6,0,0,17,2,13,2,1,2,2,0,0,5,1,5.0
Monty Rice,57839,LB,TEN,1,4,0,100.0,0,0,31,58.3,62.2,75.6,,64.4,50.1,1,0,0,15,14.3,2,0,0,100.0,4,0,42,0,26,46,0,0,0,0,0,0,46,0,20,4,5,8,4,1,0,32,14,8.0
Del'Shawn Phillips,57868,LB,NYJ,1,1,0,100.0,0,0,22,46.5,29.7,70.3,58.8,29.7,28.7,0,0,0,17,33.3,1,0,0,118.8,1,0,17,0,11,24,7,0,0,7,0,0,17,1,12,0,0,1,1,0,0,17,15,17.0
Jamin Davis,57905,LB,WAS,1,1,0,80.0,0,0,32,38.7,38.8,74.5,51.9,61.0,78.5,0,0,0,15,0.0,0,0,0,105.8,4,0,20,0,16,27,5,0,0,5,0,0,22,5,6,2,0,5,5,0,0,47,36,11.8
Patrick Queen,57941,LB,BLT,1,1,0,,0,1,3,36.3,82.0,73.7,92.4,87.8,78.5,0,2,0,,0.0,0,0,0,0.0,0,1,36,0,15,36,0,0,0,0,0,0,36,5,16,0,3,3,0,3,0,0,0,
K'Lavon Chaisson,57945,ED,JAX,1,0,0,100.0,0,0,15,74.1,58.0,74.5,40.4,58.6,46.4,0,2,0,9,25.0,1,0,0,82.3,4,0,0,0,4,16,15,0,0,15,0,0,1,5,7,1,1,3,4,2,0,15,7,3.8
Willie Gay Jr.,57987,LB,KC,1,2,0,100.0,0,0,16,48.1,53.5,69.4,57.9,63.7,51.0,0,0,0,27,25.0,1,0,0,118.8,1,0,28,0,16,29,1,0,0,1,0,0,28,2,11,0,0,1,1,0,0,27,10,27.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,1,0,100.0,0,0,8,60.6,39.3,71.1,59.1,38.8,40.7,0,0,0,12,20.0,1,0,0,100.0,2,0,17,0,7,20,3,0,0,3,0,0,17,1,12,0,1,3,2,0,0,16,6,8.0
Pete Werner,58093,LB,NO,1,1,0,100.0,0,0,20,43.8,68.5,74.0,61.0,81.4,74.0,1,0,0,16,0.0,0,0,0,110.4,2,0,19,1,10,25,1,0,0,1,0,0,24,1,14,4,1,1,2,1,0,21,9,10.5
Baron Browning,58095,LB,DEN,1,0,0,100.0,0,0,10,63.0,29.9,71.9,53.1,32.2,73.2,0,0,0,4,0.0,0,0,0,83.3,1,0,16,0,4,16,0,0,0,0,0,0,16,3,9,0,0,1,1,0,0,4,0,4.0
Kenneth Murray,58099,LB,LAC,1,1,0,100.0,0,0,27,65.7,64.3,77.1,57.2,60.7,29.5,0,0,0,24,33.3,2,0,0,118.8,2,0,43,0,23,58,11,0,0,11,0,0,47,4,31,4,2,3,2,0,0,27,27,13.5
Derrick Barnes,58120,LB,DET,1,0,1,,0,0,11,61.2,62.1,73.9,60.0,54.2,30.4,0,0,0,,25.0,1,0,0,0.0,0,0,10,0,2,15,5,0,0,5,0,0,10,1,12,0,1,3,0,0,0,0,0,
Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,,0,0,30,60.8,65.8,74.7,61.4,64.4,70.5,0,1,0,,,0,0,0,0.0,0,1,0,0,5,19,19,0,0,18,1,0,0,6,8,0,1,0,0,2,0,0,0,
Michael Carter II,60644,CB,NYJ,1,0,0,80.0,1,0,22,51.7,58.6,72.0,67.8,63.3,76.9,0,0,0,36,0.0,0,1,1,110.8,4,0,14,0,22,34,0,0,0,0,0,0,34,1,11,20,1,3,5,0,0,53,23,13.3
James Pierre,60649,CB,PIT,1,2,0,50.0,0,0,25,86.4,87.3,75.9,,76.6,80.6,0,0,0,4,0.0,0,0,0,56.3,1,0,7,46,28,53,0,0,0,0,0,0,53,0,25,0,2,4,2,0,0,4,6,4.0
Grant Delpit,60685,S,CLV,1,0,0,,0,0,8,56.6,61.3,74.3,,68.5,79.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,17,27,1,0,0,1,0,10,26,0,10,9,1,4,0,0,0,0,0,
Darren Hall,60742,CB,ATL,1,0,0,100.0,0,0,2,44.1,47.0,72.7,,61.6,27.0,0,0,0,9,50.0,1,0,0,104.2,1,0,3,18,10,21,0,0,0,0,0,0,21,0,11,0,1,1,1,0,0,9,4,9.0
Kahlil McKenzie,62935,DI,BLT,1,1,0,,0,0,3,,55.6,71.5,58.0,58.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,1,1,0,,0,0,17,59.5,57.7,74.5,62.3,57.0,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,26,26,0,1,4,21,0,0,13,12,0,2,2,0,1,0,0,0,
Dennis Gardeck,66928,ED,ARZ,1,0,0,100.0,0,0,1,64.9,75.8,73.3,67.3,60.3,70.7,0,1,0,3,0.0,0,0,0,79.2,1,0,4,0,6,10,6,0,2,4,0,0,4,3,1,0,1,2,1,1,0,3,8,3.0
Asante Samuel Jr.,76625,CB,LAC,1,0,0,66.7,0,0,27,57.7,62.1,77.7,,73.8,26.1,0,0,0,21,66.7,2,1,0,100.0,4,0,8,66,41,75,0,0,0,0,0,0,75,0,34,1,0,1,6,0,0,61,44,15.3
Caden Sterns,76725,S,DEN,1,0,0,100.0,0,0,10,44.1,52.9,72.2,,70.0,77.2,0,0,0,24,0.0,0,0,0,118.8,2,0,8,0,10,16,0,0,0,0,0,0,16,0,6,8,1,3,2,0,0,30,14,15.0
Azur Kamara,76843,ED,DAL,1,0,0,,0,0,9,,56.2,72.7,56.2,58.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,4,6,0,0,0,0,0,0,0,0,
Gregory Rousseau,76889,ED,BUF,1,0,0,100.0,0,0,4,50.8,54.6,79.4,53.2,63.9,39.6,1,1,0,21,0.0,0,0,0,105.6,3,0,0,0,4,37,37,0,0,37,0,0,0,21,12,0,2,3,3,2,0,28,18,9.3
Alim McNeill,76996,DI,DET,1,2,1,,0,0,11,,74.7,74.2,79.3,61.8,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,7,7,0,1,0,0,8,7,0,0,0,0,0,0,0,0,
Zaven Collins,77190,LB,ARZ,1,0,0,100.0,0,0,1,48.1,33.0,72.2,59.1,41.4,30.3,0,0,0,15,33.3,1,0,0,118.8,1,0,21,0,6,23,2,0,0,2,0,0,21,1,16,0,1,2,1,0,0,15,12,15.0
Trevon Moehrig,77847,S,LV,1,0,0,0.0,0,0,23,69.8,75.4,79.7,,69.9,84.4,0,0,0,,0.0,0,1,0,39.6,0,0,6,1,50,76,0,0,0,0,0,64,76,0,26,5,0,4,1,0,0,0,0,
