player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,1,2,2,3.65,42.0,44.0,2.0,0,0,0,0,1,59.0,0,47,0,0,100.0,4,2,2,7.3,84,0,88
Sam Koch,3148,P,BLT,1,7,7,4.18,41.86,47.86,7.3,0,0,0,2,3,71.3,1,57,1,0,42.9,22,3,7,29.28,293,1,335
Kevin Huber,5066,P,CIN,1,3,3,4.67,40.67,47.33,,0,0,0,2,7,60.0,0,56,0,0,0.0,0,0,3,14.01,122,1,142
Thomas Morstead,5088,P,NYJ,1,6,6,4.23,38.83,46.17,14.7,0,0,0,3,22,62.7,3,56,0,0,50.0,44,3,6,25.38,233,0,277
Bryan Anger,7072,P,DAL,1,4,4,4.56,42.5,47.5,,0,0,0,3,9,66.2,3,63,0,0,0.0,0,0,4,18.24,170,1,190
Johnny Hekker,7252,P,LA,1,1,1,4.36,37.0,37.0,,0,0,0,1,26,60.0,1,37,0,0,0.0,0,0,1,4.36,37,0,37
Sam Martin,7947,P,DEN,1,10,10,4.39,38.7,49.1,21.3,0,0,1,3,10,72.8,5,68,1,0,30.0,64,3,10,43.85,387,2,491
Tress Way,8358,P,WAS,1,2,2,4.1,39.0,42.0,3.0,0,0,0,0,32,59.7,1,45,0,0,100.0,6,2,2,8.2,78,0,84
Pat O'Donnell,8826,P,CHI,1,3,3,4.41,43.33,53.0,9.7,0,0,0,0,6,64.7,0,60,0,0,100.0,29,3,3,13.24,130,0,159
Michael Palardy,9277,P,MIA,1,5,5,4.06,44.0,47.8,-0.5,0,0,1,1,17,64.2,3,56,0,0,40.0,-1,2,5,20.3,220,1,239
Bradley Pinion,9598,P,TB,1,4,4,3.96,33.25,42.5,8.5,0,0,1,0,30,53.6,0,55,0,0,50.0,17,2,4,15.83,133,1,170
Ty Long,9728,K,LAC,1,5,5,4.08,39.8,44.2,7.3,0,0,2,0,27,60.0,3,58,0,0,60.0,22,3,5,20.39,199,0,221
Jordan Berry,10236,P,MIN,1,6,6,4.29,44.33,48.5,5.0,0,0,0,0,18,65.1,1,58,1,0,83.3,25,5,6,25.76,266,0,291
Riley Dixon,10862,P,NYG,1,4,4,4.21,37.0,39.25,9.0,0,0,1,2,21,57.1,1,51,0,0,25.0,9,1,4,16.82,148,0,157
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,1,4,4,4.07,46.75,50.0,4.3,0,0,0,0,14,67.7,2,57,1,0,75.0,13,3,4,16.29,187,0,200
Matt Haack,12212,P,BUF,1,1,1,3.31,38.0,44.0,6.0,0,0,0,0,4,60.0,0,44,0,0,100.0,6,1,1,3.31,38,0,44
Cameron Johnston,12255,P,HST,1,5,5,4.03,45.4,50.2,6.0,0,0,1,0,13,62.6,2,61,0,0,80.0,24,4,5,20.14,227,0,251
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,1,5,5,3.81,31.2,37.6,16.0,0,0,0,2,31,49.2,2,63,1,0,40.0,32,2,5,19.04,156,0,188
Corey Bojorquez,27626,P,GB,1,3,3,4.34,41.33,46.0,14.0,0,0,1,1,12,64.1,1,57,0,0,33.3,14,1,3,13.01,124,0,138
Logan Cooke,29214,P,JAX,1,4,4,4.28,43.5,45.75,4.5,0,0,0,1,15,68.5,3,57,1,0,50.0,9,2,4,17.1,174,0,183
Joseph Charlton,33672,P,CAR,1,3,3,5.08,45.33,45.33,,0,0,0,3,5,61.7,0,49,0,0,0.0,0,0,3,15.24,136,0,136
Jake Bailey,33963,P,NE,1,4,4,4.5,44.0,47.0,6.0,0,0,2,0,19,59.5,2,58,0,0,50.0,12,2,4,18.0,176,0,188
Jack Fox,34735,P,DET,1,3,3,4.3,53.33,55.33,6.0,0,0,2,0,11,55.9,2,56,0,0,33.3,6,1,3,12.89,160,0,166
Michael Dickson,35381,P,SEA,1,8,8,4.16,41.63,50.63,8.0,0,0,1,1,29,61.2,2,62,0,0,50.0,32,4,8,33.29,333,2,405
A.J. Cole III,36038,P,LV,1,5,5,4.34,47.2,51.2,10.0,0,0,0,2,23,67.5,2,56,1,0,40.0,20,2,5,21.71,236,0,256
Mitch Wishnowsky,44663,P,SF,1,6,6,4.38,38.5,43.67,5.5,0,0,1,2,28,64.8,3,54,0,0,33.3,11,2,6,26.25,231,1,262
Blake Gillikin,45045,P,NO,1,3,3,4.3,35.33,44.0,26.0,0,0,0,2,20,62.9,2,55,0,0,33.3,26,1,3,12.9,106,0,132
Cameron Nizialek,60273,P,ATL,1,2,2,4.29,45.5,48.5,6.0,0,0,1,0,2,59.9,0,51,0,0,50.0,6,1,2,8.58,91,0,97
Pressley Harvin III,62973,P,PIT,1,3,3,4.31,34.0,34.0,0.0,0,0,1,0,25,56.5,1,45,1,0,33.3,0,1,3,12.94,102,0,102
Jamie Gillan,63303,P,CLV,1,7,7,4.34,38.29,39.86,5.5,0,0,0,4,8,57.3,3,54,1,0,28.6,11,2,7,30.38,268,0,279
